ccaa,gasto_reglado_medio
Andalucia,1128
Aragon,9700
Asturias,8950
Canarias,1446
Cantabria,6800
Castilla La Mancha,8610
Castilla y Leon,1121
Cataluña,1945
Ceuta,3980
Comunidad Valenciana,1437
Extremadura,7700
Galicia,1038
Islas Baleares,6920
La Rioja,1435
Madrid,179
Melilla,2870
Murcia,8350
Navarra,1428
Pais Vasco,1544
