ccaa,pct_bach_privado,pct_bach_publico
Andalucia,95.3,87.4
Aragon,96.9,89.1
Asturias,95.5,85.2
Canarias,96.3,85.6
Cantabria,94.7,89.9
Castilla La Mancha,95.6,87.1
Castilla y Leon,95.4,85.1
Cataluña,96.2,89.4
Ceuta,95.7,74.7
Comunidad Valenciana,94.6,86.1
Extremadura,95.2,86.4
Galicia,96.2,86.9
Islas Baleares,89.1,83.1
La Rioja,94.2,89.1
Madrid,95.2,82.4
Melilla,93.3,87.1
Murcia,90.9,85.5
Navarra,95.7,89.5
Pais Vasco,96.4,93.2
