ccaa,renta_per_capita
Andalucia,11.719
Aragon,14.81
Asturias,15.432
Canarias,12.177
Cantabria,14.162
Castilla La Mancha,11.913
Castilla y Leon,14.124
Cataluña,15.83
Ceuta,13.421
Comunidad Valenciana,12.805
Extremadura,11.363
Galicia,13.147
Islas Baleares,14.139
La Rioja,14.184
Madrid,16.817
Melilla,13.854
Murcia,11.314
Navarra,16.599
Pais Vasco,18.189
